Name	WT_1	WT_2	KD_1	KD_other_1
ENSG00000054523	27.0889	21.3042	24.6	22.4722
ENSG00000109436	13.9867	7.20339	20.3675	15.2787
ENSG00000143751	25.8252	23.5471	19.5541	25.0109
ENSG00000256577	0.301841	0.190247	0.099038	0.294079
ENSG00000117091	0.053974	0.02493	0.0	0.0
ENSG00000262155	0.364529	0.366406	0.13096	0.22373200000000001
ENSG00000111452	0.10184	0.091659	0.049575	0.078084
ENSG00000255835	0.0	0.0	0.0	0.0
ENSG00000257784	0.0	0.0	0.0	0.0
ENSG00000261560	0.575071	0.64499	0.284322	0.33650399999999997
ENSG00000170779	40.3629	39.8455	36.8062	39.1768
ENSG00000242861	16.6863	16.410999999999998	8.359639999999999	11.2647
ENSG00000170860	16.9203	16.8423	18.6464	20.3142
ENSG00000143819	36.2891	44.1677	19.7564	16.4009
ENSG00000044115	470.657	462.693	418.588	385.62699999999995
ENSG00000110172	50.1997	45.2567	40.906	38.5544
ENSG00000239587	0.501091	0.714703	0.165866	0.181396
ENSG00000260641	0.115969	0.092317	0.093805	0.104746
ENSG00000254568	0.0	0.092692	0.0	0.036274
ENSG00000157020	117.879	127.875	134.096	122.551
ENSG00000168970	2.96376	3.33258	1.58389	1.67885
ENSG00000257725	0.0	0.0	0.0	0.0
ENSG00000137054	22.1025	21.358	16.5015	19.6151
ENSG00000144120	20.9592	24.6175	21.3985	21.3539
ENSG00000167646	5.79616	6.339180000000002	8.46222	8.774610000000001
ENSG00000260268	0.016131	0.120015	0.010623	0.057195
ENSG00000227496	0.0	0.032536	0.011446	0.05026
ENSG00000261082	0.0	0.0	0.0	0.0
ENSG00000262801	0.229118	0.043746	0.181457	0.09904099999999999
ENSG00000110321	706.802	645.923	623.975	562.28
ENSG00000233349	0.129937	0.057316999999999986	0.0	0.0
ENSG00000172201	55.7354	55.7598	26.2714	50.3376
ENSG00000214285	0.0	0.0	0.0	0.0
ENSG00000172531	121.789	134.569	94.8322	99.6351
ENSG00000108433	47.12600000000001	43.3716	63.0283	50.5257
ENSG00000236046	0.0	0.112848	0.0	0.0
ENSG00000257137	0.0	0.173323	0.0	0.092551
ENSG00000234476	0.752929	0.363608	1.28337	1.2214200000000002
ENSG00000224700	0.0	0.0	0.0	0.0
ENSG00000143815	387.142	372.853	321.383	336.07099999999997
ENSG00000236031	0.046566	0.12549100000000002	0.059839	0.0
ENSG00000244161	0.0	0.0	0.030379000000000007	0.0
ENSG00000154429	15.668	13.5662	10.6259	11.6401
ENSG00000165370	0.35601700000000003	0.220691	0.274133	0.169418
ENSG00000103343	8.633339999999999	8.88305	8.89537	9.44437
ENSG00000013364	12.139	7.74095	5.9417	4.75269
ENSG00000225334	0.610394	0.0	0.097765	0.319795
ENSG00000152465	11.3703	10.8407	8.20167	10.0799
ENSG00000232739	0.232195	0.0	0.206256	0.031554
ENSG00000224968	0.0	0.0	0.0	0.0
ENSG00000272645	23.1315	25.4809	12.5548	16.8013
ENSG00000196684	0.284992	0.174624	0.237421	0.221987
ENSG00000203875	543.505	549.273	517.055	653.5
ENSG00000259867	0.235778	0.086875	0.091509	0.217561
ENSG00000077549	164.12400000000005	169.778	158.341	141.32
ENSG00000227917	0.0	0.087418	0.07558200000000001	0.0
ENSG00000230294	0.0	0.0	0.0	0.010897
ENSG00000153487	8.43196	9.94034	8.96063	8.3531
ENSG00000273841	102.912	94.8692	48.1894	38.5626
ENSG00000092607	0.120359	0.065497	0.119785	0.126859
ENSG00000145901	37.7566	42.6082	24.6722	39.015
ENSG00000261376	0.0	0.0	0.052173	0.0
ENSG00000148468	19.9544	22.0316	22.2354	18.7293
ENSG00000223776	1.71944	1.79665	1.28212	2.61029
ENSG00000236053	2.90096	1.99175	1.88852	1.62319
ENSG00000120451	27.661	25.197	22.0885	21.168000000000003
ENSG00000143502	3.81221	4.09652	5.74838	6.22004
ENSG00000178343	0.85749	0.640223	0.432128	0.679375
ENSG00000057935	30.6427	30.0377	31.2234	30.2599
ENSG00000259615	1.02445	0.528449	0.214618	0.0
ENSG00000249159	0.6669619999999999	1.01135	0.705257	0.899841
ENSG00000272817	0.829011	0.551793	0.548821	0.540188
ENSG00000231652	1.17717	0.8815	1.0403	1.24753
ENSG00000169403	0.231478	0.21899	0.120945	0.185477
ENSG00000272750	0.474471	0.478255	0.237947	0.202395
ENSG00000008735	9.97617	11.1987	7.153339999999999	10.5329
ENSG00000225265	4.79419	2.82598	5.1851699999999985	5.04995
ENSG00000227782	0.32042800000000005	0.496492	0.23403	0.126134
ENSG00000237993	0.0	0.0	0.07044600000000001	0.038219
ENSG00000143669	4.30567	5.3551	5.17699	5.3137099999999995
ENSG00000231194	1.51763	0.450418	0.32159	0.5340560000000001
ENSG00000254703	0.098458	0.025041	0.0	0.038936
ENSG00000253227	0.528528	0.08263999999999999	0.461367	0.256089
ENSG00000159516	0.0	0.0	0.0	0.06069
ENSG00000227925	0.0	0.0	0.0	0.0
ENSG00000175697	0.132677	0.209263	0.388279	0.258631
ENSG00000245832	0.082597	0.157466	0.054680999999999993	0.08883200000000001
ENSG00000230402	0.0	0.0	0.0	0.0
ENSG00000268649	0.917251	1.38095	1.41689	1.54956
ENSG00000168350	4.96088	4.57212	5.45704	3.69558
ENSG00000116678	20.9556	15.5939	13.0006	13.9853
ENSG00000236045	0.0	0.047277	0.0	0.0
ENSG00000186105	0.180816	0.100363	0.26534	0.175841
ENSG00000162813	44.5423	44.2586	44.4333	42.9862
ENSG00000162543	0.0	0.0	0.0	0.00596
ENSG00000249106	0.0	0.0	0.0	0.0
ENSG00000235200	0.413178	0.8729969999999999	0.305877	0.674035
ENSG00000237819	1.50327	1.70843	0.980124	1.2149299999999998
ENSG00000278890	0.109346	0.113579	0.072697	0.090023
ENSG00000157131	0.0	0.0	0.0	0.007816
ENSG00000159352	541.512	564.884	496.066	462.528
ENSG00000277462	1.2838200000000002	1.0503	1.18822	1.18842
ENSG00000055732	24.7741	23.7298	14.2606	15.9042
ENSG00000254635	7.70262	7.72072	8.19084	9.27929
ENSG00000196187	38.2359	32.9176	36.9898	29.4889
ENSG00000116741	8.495619999999999	8.49511	7.5313	7.385160000000001
ENSG00000228395	0.74264	1.00871	0.789483	0.987369
ENSG00000163006	22.1987	20.0214	11.1047	13.8849
ENSG00000165501	33.6085	35.6741	30.7367	28.8399
ENSG00000089220	193.774	199.179	152.809	151.07399999999998
ENSG00000000457	5.6574	4.75836	4.15799	4.91716
ENSG00000254584	0.040516	0.0	0.0	0.02762
ENSG00000071677	0.0	0.0	0.0	0.0
ENSG00000139154	32.4866	25.7553	32.1208	31.6893
ENSG00000214215	0.0	0.0	0.0	0.0
ENSG00000230368	13.2848	13.2294	13.4415	7.20325
ENSG00000205659	20.3142	7.594589999999998	22.2316	13.1911
ENSG00000271737	4.38004	4.78183	2.68488	2.11412
ENSG00000187726	1.0461200000000002	1.32188	0.648981	0.711634
ENSG00000229242	0.040465	0.036756	0.0	0.0
ENSG00000283579	0.08140499999999999	0.0	0.053891	0.0
ENSG00000042781	0.05126	0.048052	0.066859	0.028729
ENSG00000082482	0.105731	0.08198	0.120764	0.105646
ENSG00000275358	0.195357	0.321017	0.7038989999999999	0.048663
ENSG00000268991	0.210739	0.100192	0.139513	0.076288
ENSG00000240682	33.245	34.6064	44.3184	38.3213
ENSG00000157870	11.5778	11.3918	9.26861	8.61557
ENSG00000262179	0.047173	0.060232000000000015	0.061316	0.44104
ENSG00000269958	16.2165	16.3977	8.40749	10.4413
ENSG00000268001	0.805646	0.865311	0.691451	0.764605
ENSG00000275678	0.029268	0.062777	0.0	0.051957
ENSG00000184924	81.7118	95.1212	80.4073	73.5253
ENSG00000172362	0.0	0.0	0.0	0.019826
ENSG00000197901	0.013433	0.02653	0.027307	0.010308
ENSG00000132671	0.0	0.0	0.017580000000000002	0.0
ENSG00000272167	0.0	0.011056	0.007845	0.0
ENSG00000254551	0.282006	0.043864	0.0	0.033005
ENSG00000185630	30.1989	24.892	29.1163	24.3651
ENSG00000165917	0.06919299999999999	0.046594	0.559826	0.371987
ENSG00000143494	4.5318	3.44162	5.05328	3.9543800000000005
ENSG00000282718	0.0	0.161412	0.056741	0.0
ENSG00000185864	67.7421	62.3916	39.2091	37.719
ENSG00000117697	49.5951	44.1004	43.1903	50.5268
ENSG00000123685	14.4408	15.9954	16.4608	12.5533
ENSG00000196859	0.0	0.0	0.0	0.0
ENSG00000095066	23.9816	31.0229	24.0499	24.0356
ENSG00000034713	134.866	142.378	65.2276	91.4066
ENSG00000108786	1.5092	2.27081	1.94918	0.844535
ENSG00000262877	9.53302	14.038	12.5832	9.75729
ENSG00000229628	0.087615	0.0	0.0	0.0
ENSG00000162006	0.014587	0.028253	0.0	0.023556999999999998
ENSG00000165512	2.68589	2.70048	5.06942	4.75767
ENSG00000148950	37.1014	40.787	45.0228	48.9871
ENSG00000111432	0.024829	0.025768	0.03999	0.025687
ENSG00000226251	0.473321	0.0	0.147988	0.48336
ENSG00000254278	0.018873	0.0	0.012309	0.0
ENSG00000204990	0.0	0.0	0.0	0.0
ENSG00000260476	0.0	0.0	0.0	0.0
ENSG00000223839	26.2932	32.4031	17.2259	18.588
ENSG00000177830	66.1666	66.9049	60.8607	63.3731
ENSG00000140455	17.7849	17.8725	23.5456	21.2862
ENSG00000262228	1.02462	0.847749	0.651197	0.68175
ENSG00000143493	46.207	50.1375	46.5694	36.2758
ENSG00000263847	0.264015	0.2226	0.13113699999999998	0.0
ENSG00000166002	19.4011	16.4085	17.590999999999998	22.5372
ENSG00000188070	4.82217	6.05661	5.0710000000000015	4.5698300000000005
ENSG00000132128	55.7845	61.4471	42.7888	41.707
ENSG00000204410	73.6934	69.0423	47.8388	55.4967
ENSG00000273956	0.150327	0.0	0.0	0.0
ENSG00000151376	0.05264	0.062971	0.094689	0.101311
ENSG00000268307	0.0	0.0	0.0	0.0
ENSG00000102103	92.2345	102.349	87.9233	82.5762
ENSG00000227764	0.0	0.0	0.0	0.0
ENSG00000267680	55.3123	52.7986	39.6645	36.5966
ENSG00000275569	0.077319	0.0	0.0	0.10881199999999999
ENSG00000250198	0.335898	0.185387	0.146716	0.353071
ENSG00000260830	0.658614	1.35794	0.398078	0.544189
ENSG00000110395	6.75218	5.6944599999999985	6.08908	5.26056
ENSG00000214686	0.0	0.0	0.0	0.0
ENSG00000172487	0.0	0.0	0.0	0.0
ENSG00000273369	0.527466	0.240544	0.088363	0.46972299999999995
ENSG00000143473	0.233991	0.186093	0.173224	0.059524
ENSG00000253836	0.297485	0.158101	0.197615	0.21712199999999998
ENSG00000249203	0.0	0.0	0.0	0.0
ENSG00000182885	0.03943	0.057452	0.147003	0.11846
ENSG00000183208	5.83065	6.86408	7.05726	7.31867
ENSG00000117594	0.819606	0.361349	0.32555500000000004	0.495906
ENSG00000172367	0.036536	0.025795	0.071672	0.019882
ENSG00000113389	0.142416	0.310253	0.11469	0.064552
ENSG00000215131	0.0	0.0	0.0	0.033181
ENSG00000245498	0.767734	0.5805359999999999	0.33513200000000004	0.600218
ENSG00000088538	5.3606300000000005	4.5812800000000005	5.37019	4.65908
ENSG00000167311	1.81558	2.32962	3.12122	2.91024
ENSG00000111249	1.4381	1.48671	1.28787	1.26788
ENSG00000227940	0.0	0.0	0.0	0.080345
ENSG00000178386	16.2499	15.6235	11.7471	12.8402
ENSG00000182512	54.8408	65.7897	61.8507	61.3312
ENSG00000150967	11.0256	9.86126	10.5917	7.81888
ENSG00000263761	0.0	0.0	0.019938	0.0
ENSG00000233086	0.222033	0.101544	0.191312	0.060002999999999994
ENSG00000187824	0.438488	0.452068	1.13137	2.9597
ENSG00000111011	85.9075	83.0142	58.3105	61.3687
ENSG00000272592	0.0	0.0	0.0	0.0
ENSG00000253524	0.17665699999999998	0.322797	0.343356	0.371373
ENSG00000167487	3.32987	2.7205	4.36926	2.44085
ENSG00000161180	0.128666	0.225192	0.10951099999999997	0.045895
ENSG00000225519	0.0	0.0	0.0	0.0
ENSG00000221869	1.01612	1.34507	0.842917	0.9314129999999999
ENSG00000116711	3.66845	3.82996	4.648619999999998	4.568630000000001
ENSG00000182870	0.12979000000000002	0.038702	0.059480999999999985	0.11255
ENSG00000135451	111.536	107.708	129.809	124.632
ENSG00000123104	6.67952	7.232589999999999	19.537	14.9087
ENSG00000101265	4.3546	3.99541	3.26924	3.5323800000000003
ENSG00000137764	35.8688	33.5052	33.4683	32.8864
ENSG00000277932	0.0	0.0	0.0	0.007586
ENSG00000188295	4.69952	1.70386	1.97921	4.05755
ENSG00000259815	0.0	0.0	0.0	0.0
ENSG00000203709	0.256775	0.205816	0.281331	0.320038
ENSG00000139890	0.25750700000000004	0.58011	0.43913	0.383345
ENSG00000173621	10.2226	11.9143	6.9802399999999984	6.1866699999999994
ENSG00000272455	7.3479800000000015	7.85983	4.33706	4.88008
ENSG00000189283	9.27706	7.758139999999999	27.5494	13.8795
ENSG00000104671	26.5077	24.8428	26.9005	25.7883
ENSG00000198178	0.419779	1.56818	0.8897450000000001	0.646748
ENSG00000203710	0.150197	0.145358	0.129371	0.153224
ENSG00000173698	2.38774	2.18837	1.38414	1.76347
ENSG00000177951	21.4494	18.2852	15.1672	18.1497
ENSG00000132703	0.0	0.0	0.0	0.0
ENSG00000149922	0.743995	0.653464	0.49234	0.651018
ENSG00000148848	1.76158	1.45035	1.88606	0.9165409999999999
ENSG00000117322	5.24043	5.4191400000000005	5.4919699999999985	4.89009
ENSG00000196436	7.6761	8.31085	3.69535	3.75854
ENSG00000196352	24.5672	23.2002	34.6779	40.726
ENSG00000215014	1.26351	1.27668	0.498547	0.8344590000000001
ENSG00000105341	57.0196	67.79	74.9063	64.8235
ENSG00000130649	0.474455	0.639556	0.190268	0.247525
ENSG00000129007	31.5681	34.1406	12.811	16.3487
ENSG00000263724	0.128155	0.100792	0.056538	0.12626099999999998
ENSG00000268707	0.850909	0.491311	0.136373	0.15119200000000002
ENSG00000123836	3.63742	5.85631	2.63966	2.93378
ENSG00000259142	0.0	0.0	0.0	0.0
ENSG00000126698	146.63	147.46	119.629	128.773
ENSG00000178248	0.016886	0.0	0.0	0.012397
ENSG00000169598	17.345	17.5742	11.1671	9.260060000000001
ENSG00000151005	0.0	0.0	0.006215999999999999	0.006756
ENSG00000256022	0.0	0.0	0.0	0.0
ENSG00000187815	4.18768	3.59061	4.0203	4.23106
ENSG00000136634	0.03475	0.075562	0.0	0.011923
ENSG00000196141	32.9357	31.4002	19.4316	18.8322
ENSG00000143479	5.26731	4.64126	4.69989	3.8677300000000003
ENSG00000117226	0.067346	0.287383	0.26253200000000004	0.026567
ENSG00000255520	0.490198	0.466111	0.0	1.06472
ENSG00000171053	0.229309	0.025077	0.017799000000000002	0.011662
ENSG00000143486	59.0872	60.1474	51.4552	58.3122
ENSG00000250634	0.14820999999999998	0.0	0.027365	0.06015499999999999
ENSG00000103196	0.520153	0.788411	0.305235	0.45391499999999996
ENSG00000236920	0.0	0.168787	0.024296	0.077708
ENSG00000268870	0.0	0.0	0.0	0.0
ENSG00000259727	0.094599	0.109596	0.03096	0.0
ENSG00000266094	11.1539	14.2162	12.5819	10.4746
ENSG00000182584	0.031673	0.017480000000000002	0.0	0.038993
ENSG00000174307	20.8188	25.2148	19.1144	8.46617
ENSG00000184271	3.78806	4.60492	3.11995	3.68024
ENSG00000107371	50.9082	47.2006	44.2388	49.1
ENSG00000204277	0.055862	0.03655	0.00621	0.0
ENSG00000231246	0.0	0.0	0.0	0.0
ENSG00000215196	0.192063	0.110623	0.102529	0.100468
ENSG00000259668	0.128752	0.232253	0.0	0.053810000000000004
ENSG00000229463	0.0	0.31406100000000003	0.0	0.07021000000000001
ENSG00000105518	82.0854	73.7173	115.233	100.93299999999999
ENSG00000248664	0.124872	0.14523	0.242319	0.195159
ENSG00000120832	21.3808	22.848000000000006	20.0467	18.3354
ENSG00000198786	1721.99	1561.36	1860.95	1999.94
ENSG00000117009	0.046612	0.02588	0.012726	0.021348
ENSG00000234311	0.718853	0.337199	0.29557	0.46241499999999996
ENSG00000259182	0.177477	0.346749	0.960411	0.401451
ENSG00000144659	19.1585	20.0199	22.5626	24.5859
ENSG00000100077	8.17635	7.57079	22.1899	14.2465
ENSG00000176386	22.2289	22.554	20.0588	21.3035
ENSG00000118369	1.66693	2.31848	2.23413	1.3933
ENSG00000259408	2.12751	1.93471	0.277029	0.302658
ENSG00000263594	0.0	0.0	0.0	0.0
ENSG00000230010	1.00642	0.880184	0.617041	0.612362
ENSG00000007350	0.124629	0.158433	0.228438	0.219755
ENSG00000196482	0.095323	0.030726	0.057517999999999986	0.044294
ENSG00000229312	0.0	0.11278599999999997	0.0	0.0
ENSG00000158715	3.88393	4.3559	2.86496	2.73841
ENSG00000171206	22.6978	24.9229	15.7158	14.7143
ENSG00000172061	0.071885	0.039039	0.032406	0.023988
ENSG00000182199	316.9190000000001	306.298	302.858	391.664
ENSG00000149806	796.1289999999998	867.9730000000002	811.187	826.908
ENSG00000186205	65.3902	70.6025	64.085	57.3442
ENSG00000237282	0.0	0.0	0.0	0.0
ENSG00000265666	0.558424	0.404013	0.388581	0.354155
ENSG00000106341	0.0	0.010415	0.007321999999999999	0.007976
ENSG00000278133	29.5524	32.9712	15.249	22.9193
ENSG00000232539	0.0	0.0	0.0	0.0
ENSG00000224717	0.145117	0.065511	0.113729	0.063435
ENSG00000125447	109.596	110.359	83.9116	81.5237
ENSG00000196967	21.1527	20.0388	27.7429	22.2891
ENSG00000128512	17.0527	12.3002	19.1469	12.9525
ENSG00000273153	2.0556	0.941575	2.06785	1.23527
ENSG00000273240	0.136147	0.182849	0.177872	0.286541
ENSG00000250602	0.0	0.0	0.032251	0.077356
ENSG00000260209	0.297602	0.119689	0.125914	0.221958
ENSG00000112530	0.313182	1.02278	0.188168	0.178798
ENSG00000267244	0.0	0.0	0.078248	0.013781999999999999
ENSG00000183495	18.3745	16.9262	18.3438	16.4471
ENSG00000254930	0.0	0.226574	0.0	0.0
ENSG00000226235	0.29455	0.333313	0.20079	0.283377
ENSG00000140391	328.80300000000005	324.442	392.02	329.06800000000004
ENSG00000226181	0.0	0.0	0.0	0.0
ENSG00000264769	0.0	0.081216	0.05654500000000001	0.0
ENSG00000234116	0.0	0.0	0.058463	0.0
ENSG00000129535	1.16261	1.8142	1.90292	1.32266
ENSG00000165804	26.3243	25.5875	26.49	22.9995
ENSG00000235884	1.43327	1.0874	2.13783	1.41147
ENSG00000270601	0.0	0.0	0.0	0.0
ENSG00000160255	0.338224	0.844324	0.363713	0.206877
ENSG00000177201	0.344872	0.261366	0.189165	0.146572
ENSG00000230551	7.341660000000001	7.324489999999999	4.9735	5.990469999999999
ENSG00000261540	0.0	0.0	0.0	0.0
ENSG00000226252	0.0	0.0	0.0	0.008870999999999999
ENSG00000214530	24.1636	21.8036	19.5486	17.791
ENSG00000172339	1.27568	1.28234	1.23812	1.06874
ENSG00000183814	13.9689	19.3423	19.1341	22.6484
ENSG00000283117	0.127845	0.123251	0.059852	0.074268
ENSG00000006282	45.1451	52.9366	42.6445	47.6886
ENSG00000196758	0.05001	0.013641	0.042247	0.021052
ENSG00000163832	59.464	63.1334	82.1621	78.3056
ENSG00000103067	52.8441	50.0535	47.5308	40.8002
ENSG00000150394	0.024642	0.032063	0.030363	0.024600999999999998
ENSG00000174529	2.40429	2.62471	2.33508	2.64062
ENSG00000179902	0.0	0.02873	0.201293	0.24287199999999998
ENSG00000184144	0.591188	0.485357	0.336721	0.313138
ENSG00000159387	1.39483	1.83986	1.66928	1.6880700000000002
ENSG00000136371	21.9065	23.4278	16.9176	20.3847
ENSG00000135973	0.19581	0.258338	0.308657	0.475562
ENSG00000189157	0.774617	0.513329	0.508922	0.49088100000000007
ENSG00000258402	0.0	0.0	0.0	0.0
ENSG00000259215	0.19994	0.747513	0.0	0.26545799999999997
ENSG00000273129	0.085036	0.0	0.0	0.031416
ENSG00000197084	0.0	0.0	0.047618	0.0
ENSG00000270011	1.26008	4.88518	4.6340900000000005	1.8935400000000002
ENSG00000106211	125.227	140.644	182.618	142.38
ENSG00000160994	0.0	0.0	0.0	0.0
ENSG00000196589	0.0	0.0	0.0	0.0
ENSG00000251201	5.61081	5.1315300000000015	10.197	7.27739
ENSG00000166147	2.56372	2.28271	3.11696	1.35617
ENSG00000261045	0.112133	0.0	0.072805	0.0
ENSG00000133318	81.3618	75.8144	110.664	100.39
ENSG00000270072	0.136102	0.13081700000000002	0.273758	0.298529
ENSG00000273066	1.3434	1.34925	1.32382	1.46284
ENSG00000235843	0.113216	0.611217	0.07260499999999999	0.311419
ENSG00000230806	0.5883470000000001	0.0	0.209816	0.128435
ENSG00000280924	0.299827	0.206287	0.143896	0.178856
ENSG00000160410	333.825	329.32199999999995	305.142	245.46099999999998
ENSG00000125285	2.16742	2.24791	1.83929	2.61063
ENSG00000250885	0.0	0.0	0.300946	0.161401
ENSG00000148680	1.85038	1.85471	0.923793	1.5376100000000001
ENSG00000231691	0.0	0.0	0.0	0.0
ENSG00000275234	1.67327	2.3054900000000003	1.53874	1.16826
ENSG00000117600	0.009792	0.013597	0.019218	0.010384000000000001
ENSG00000178163	9.73433	7.19912	8.98667	6.92726
ENSG00000259396	0.517229	0.245041	0.255907	0.186579
ENSG00000240707	0.015188	0.005011	0.003411	0.011670999999999999
ENSG00000176396	42.0728	45.0044	32.343	37.6646
ENSG00000255794	0.166211	0.08730700000000001	0.007495999999999998	0.024291999999999998
ENSG00000125170	6.32489	4.16009	5.1273300000000015	4.21433
ENSG00000236028	0.156591	0.4466890000000001	0.207332	0.226746
ENSG00000257449	0.856295	0.271406	0.188961	0.206654
ENSG00000231507	0.437846	0.141915	0.097113	0.158502
ENSG00000255031	3.12929	2.08056	1.2958	0.5011359999999999
ENSG00000175513	0.098672	0.0	0.064775	0.073797
ENSG00000258464	0.0	0.0	0.0	0.0
ENSG00000137710	187.098	146.64	135.239	122.60600000000001
ENSG00000263080	3.33522	3.74911	2.53766	2.27567
ENSG00000172456	1.2617200000000002	1.31903	3.18839	2.73749
ENSG00000277758	0.209691	0.52325	0.0	0.119149
ENSG00000232395	0.113722	0.086301	0.0	0.028419
ENSG00000232643	0.199549	0.0	0.132106	0.28895
ENSG00000198546	25.7665	33.2652	22.8021	23.5485
ENSG00000266588	0.10537	0.262773	0.0	0.112811
ENSG00000133055	0.0	0.0	0.046255	0.0
ENSG00000275367	4.25254	4.29716	2.98306	3.4066699999999996
ENSG00000163444	76.1685	84.1599	58.3811	60.9019
ENSG00000163939	28.8768	26.2187	35.5326	28.1182
ENSG00000227726	0.867273	0.0	0.574151	0.31395500000000004
ENSG00000101084	96.289	112.388	120.186	106.62899999999999
ENSG00000162076	26.6708	21.9883	21.8128	21.3491
ENSG00000121281	6.26499	7.3298	4.7714	4.92812
ENSG00000148200	3.57758	3.3141	6.56553	4.253819999999999
ENSG00000103489	0.014649	0.025465	0.104597	0.10611199999999998
ENSG00000278445	0.0	0.0	0.0	0.0
ENSG00000077152	85.8886	80.11	76.7321	92.3176
ENSG00000148219	3.88985	2.61381	2.40095	3.07864
ENSG00000227438	0.146488	0.0	0.0	0.053079999999999995
ENSG00000229404	0.708067	0.248522	0.128349	0.307647
ENSG00000234678	0.200265	0.144438	0.377614	0.595639
ENSG00000241322	0.8576450000000001	1.42296	0.164509	0.024116
ENSG00000253416	0.0	0.052873	0.116053	0.0
ENSG00000273478	0.8541639999999999	0.130424	0.474143	0.440379
ENSG00000162636	7.641	7.5655	8.205060000000001	7.44113
ENSG00000270112	0.601309	0.285881	0.149279	0.108838
ENSG00000198892	2.40638	2.67791	2.13672	2.10725
ENSG00000177363	0.118733	0.08706599999999999	0.051547	0.050179
ENSG00000184992	25.2544	23.2718	7.94243	14.985999999999999
ENSG00000243944	0.352746	0.0	0.109668	0.38398899999999997
ENSG00000235121	0.183734	0.181532	0.045567	0.019864
ENSG00000258777	0.5396029999999999	0.253971	0.130993	0.24139899999999997
ENSG00000161249	533.27	598.36	617.95	630.766
ENSG00000235659	0.0	0.0	0.310452	0.21681199999999998
ENSG00000260979	0.153395	0.4375729999999999	0.304652	0.555295
ENSG00000273664	0.14812	0.13373	0.283647	0.204031
ENSG00000115155	0.07179400000000001	0.095905	0.131842	0.076552
ENSG00000151687	0.7122310000000001	0.7344729999999999	0.261491	0.45116000000000006
ENSG00000248184	0.0	0.0	0.0	0.0
ENSG00000246922	1.43069	1.15504	0.68915	0.665303
ENSG00000233945	0.0	0.0	0.0	0.0
ENSG00000250981	0.0	0.0	0.0	0.0
ENSG00000259542	0.0	0.0	0.0	0.0
ENSG00000212766	3.1184	2.75195	3.26494	3.6619800000000002
ENSG00000174871	1.19824	1.35746	0.798075	0.679871
